Mobile,Rating,Date,Review
oneplus6T,2,04-Nov-18,"Camera quality is not upto the mark. I visited one plus store and the store representative checked my phone and compared the camera quality with his demo phone. He noticed a significant difference between the two.

I request Amazon to replace my phone with a new one as it is evident that this phone has some problems."
oneplus6T,1,04-Nov-18,"1. The Battery lasts max of 6 hours.
2. Major application not working in the upper side of the screen.
3. Camera quality is very poor.
4. Audio output through earphone is very poor, same earphone works with other phone is excellent.
5. While in a call unable to drop down the notification window.
6. Video quality is very poor compared to other less price phones.

I have applied for replacement, not going to take any replacement for such a worst product."
oneplus6T,5,04-Nov-18,Phone is simply superb in all aspects...low light performance of the camera is outstanding...you simply cannot go wrong with this phone
,1,13-Nov-18,"OnePlus 6T turned out to be an utter disappointment for me. I received a faulty device and when tried getting support from OnePlus I received disappointment only. Even after 6 calls, several mails and a visit to the service centre I got no solution as such. The cherry on top of all this was lie by the people at service centre. He couldn't connect my device to the laptop for software update and told me he updated the device. I could see that my email id was still there. How's it even possible if the software was updated after hard reset?

My device has battery drain and heating issues along with apps crashing.

It's not just OnePlus but Amazon too didn't help me either. They couldn't even connect a call to the technical support department.

I feel cheated and betrayed by both OnePlus and Amazon."
,5,06-Nov-18,"Got delivered in just 2.5 hours of my order. No bad overservations yet. Fingerprint unlock is also good, if you have face unlock ON then all the time it will unlock with face data before the the fingerprint works."
,1,07-Nov-18,"Two days back I received 6T and had many problems with the mobile
The mobile is getting heated when it's on camera mode or doing nothing., and while using mobile it's getting struck.. I don't think I got an original set, I'm sure it's a duplicate set.
Please for god sake please exchange my mobile with a new one"
,5,04-Nov-18,"Amazing phone, just feels good.
Done the ma+h, price isn't everything.
You get what you pay for. :)

Excellent battery,
Great screen,
Amazing performance,
Smoooth OS,
Great camera,
Surprisingly decent audio,
Cool screen unlock and ridiculously fast face unlock."
,4,08-Nov-18,"Good build.
amazing battery life. ( Minimum 3 days stand by along with basic use in airtel's 4g network)
good accessories on op site.
cool phone box packing.
in display fingerprint sensor & face recognition both are good.
loudspeaker is decent. has a c type to 3.5mm adapter in the box.
value for money. Go for it!"
,5,04-Nov-18,"The OnePlus 6T is a truly great phone no matter what the price, but at half the cost of an iPhone XS with a cutting-edge in display fingerprint sensor this is the bargain buy of the year. Everybody is complaing about in-display fingerprint scanner is slow but trust me its very very very fast, phone gets unlocked as soon as your finger touches the screen and more accurate than other phones, this is the smartphone that brings all-screen design up a notch. The OnePlus 6T proves that cutting-edge technology doesn’t have to cost the Earth, bringing an in-display fingerprint scanner and a tiny notch for just 37K. The gorgeous, crisp and colourful OLED display is a smidgen bigger at 6.41in, with a smaller chin at the bottom is simply amazing, coming to camera the new nightscape low light mode does a good job of eliminating hand-shake from long-exposure shots. The selfie camera is also pretty good Portrait mode works as advertised, Overall the camera on the OnePlus 6T is good and when you use the fingerprint sensor the night mode for the display is disabled temporarily and then fades back in once you’ve unlocked the phone. The phone comes with a screen protector already on it. the single bottom-firing speaker is loud and has a relatively large amount of bass for the phone, but is easily blocked while playing a game. OnePlus’s alert slider switches between silent, vibrate and ring and is still brilliant. OnePlus phones have always been good for the money, offering top specifications in well-built devices, but not pushing the boundaries of what’s possible. That’s changed for the OnePlus 6T. It is pushing what’s possible with the popular all-screen design using a tiny, attractive teardrop notch and a smaller chin, and it’s a better phone for it. But it is the introduction of a cutting-edge in-display fingerprint scanner, and making it work really well for as little as half the price of an iPhone XS, that is most impressive. there’s no wireless charging, it doesn’t have any of the fancy 3D face systems of some and it looks a little plain, but everything else is top notch. Even the software experience is excellent.
Pros:- Good battery life, great screen, excellent performance, dual-sim, good camera, Bluetooth 5, great software, tiny notch, in-screen fingerprint sensor, alert slider, super-fast charging battery, affordable price relative to premium phones, last but not least Blazing fast software
Cons:- No notification light, glass back but no wireless charging, no expandable storage."
,5,05-Nov-18,Issue with the Camera Slow Motion Mode is Not Working in Home Black Shade is Moving from left to right Sound Quality is not that good
